pool	file	id	zscore	ratio
H5	2000138335_2012-03-02_H5	IOH13360_C12orf5	2.33318964972	0.421907467505
H5	2000138335_2012-03-02_H5	IOH6655_GLUD2	3.07535784985	0.546488743251
H5	2000138335_2012-03-02_H5	IOH13335_ND	2.03513552937	0.371875732719
H5	2000138335_2012-03-02_H5	IOH22430_	1.14235805378	0.222012996957
H5	2000138335_2012-03-02_H5	IOH13241_TMEM174	2.50082990925	0.450047769656
H5	2000138335_2012-03-02_H5	IOH26134_P2RX1	1.72531647151	0.319869120912
H5	2000138335_2012-03-02_H5	IOH25877_SNX13	1.52504842642	0.286251878159
H5	2000138335_2012-03-02_H5	IOH28929_THAP5	1.23531259305	0.237616461355
H5	2000138335_2012-03-02_H5	IOH10142_MOAP1	1.49548648664	0.281289574235
H5	2000138335_2012-03-02_H5	IOH23098_TAC3	2.15389339225	0.391810575063
H5	2000138335_2012-03-02_H5	IOH27370_C9orf138	1.89817311013	0.348885050936
H5	2000138335_2012-03-02_H5	IOH36575_GRM7	1.69146388313	0.314186583388
H5	2000138335_2012-03-02_H5	IOH4352_GNB2L1	2.3992625967	0.432998554438
H5	2000138335_2012-03-02_H5	IOH40627_HTF9C	1.40564137015	0.266208061404
H5	2000138335_2012-03-02_H5	IOH3491_NOL4	1.99824238204	0.365682803192
H5	2000138335_2012-03-02_H5	IOH21336_DAPK2	2.12282744285	0.386595806217
H5	2000138335_2012-03-02_H5	IOH11863_GIMAP7	3.15158604588	0.559284502902
H5	2000138335_2012-03-02_H5	IOH13894_APOBEC3G	2.38450000755	0.43052048789
H5	2000138335_2012-03-02_H5	IOH29098_PHF20L1	0.906645441224	0.18244598509
H5	2000138335_2012-03-02_H5	IOH29295_C19orf33	3.30366833785	0.584813225298
H5	2000138335_2012-03-02_H5	IOH5589_CKLF	1.66169016451	0.309188730005
H5	2000138335_2012-03-02_H5	IOH27532_IRF2BP1	1.65825432099	0.308611985045
H5	2000138335_2012-03-02_H5	IOH21103_CHEK1	2.51342046647	0.452161236226
H5	2000138335_2012-03-02_H5	IOH41760_FBXO34	0.319299484597	0.0838533634051
H5	2000138335_2012-03-02_H5	IOH11228_FABP7	2.87871529564	0.513480079899
H5	2000138335_2012-03-02_H5	IOH3879_ALDOC	1.80713819095	0.33360381635
H5	2000138335_2012-03-02_H5	IOH5978_CKS2	2.67501064176	0.479285963724
H5	2000138335_2012-03-02_H5	IOH21006_TBK1	9.7919086157	1.67393729586
H5	2000138335_2012-03-02_H5	IOH3504_THUMPD1	2.63229204556	0.472115167116
H5	2000138335_2012-03-02_H5	IOH3853_DDX54	2.03325243008	0.371559633334
H5	2000138335_2012-03-02_H5	IOH9699_VPS45	1.8539186793	0.341456447219
H5	2000138335_2012-03-02_H5	IOH4414_SF3B5	1.66052088652	0.308992453549
H5	2000138335_2012-03-02_H5	IOH14780_ND	2.30428801938	0.417056003944
H5	2000138335_2012-03-02_H5	IOH5021_ISY1	0.828784299392	0.169376117129
H5	2000138335_2012-03-02_H5	IOH3858_PSMB8	1.24370026449	0.2390244263
H5	2000138335_2012-03-02_H5	IOH41880_LOH11CR2A	-0.203392671918	-0.00388639110107
H5	2000138335_2012-03-02_H5	IOH11053_RPIA	2.40233255556	0.433513881544
H5	2000138335_2012-03-02_H5	IOH10546_GOLT1B	3.28833925574	0.582240066539
H5	2000138335_2012-03-02_H5	IOH12810_RAB8B	2.82025879458	0.503667499035
H5	2000138335_2012-03-02_H5	IOH4405_SIRT5	2.29330663005	0.415212654293
H5	2000138335_2012-03-02_H5	IOH10824_ND	1.74207992618	0.322683055232
H5	2000138335_2012-03-02_H5	IOH10796_FAM36A	3.32408866628	0.588241006988
H5	2000138335_2012-03-02_H5	IOH9674_AGT	1.8838051866	0.34647323345
H5	2000138335_2012-03-02_H5	IOH28762_BEST1	1.80141447432	0.332643026169
H5	2000138335_2012-03-02_H5	IOH12605_	1.90007358543	0.349204067081
H5	2000138335_2012-03-02_H5	IOH4508_RICS	2.28613186354	0.414008289077
H5	2000138335_2012-03-02_H5	IOH3342_ND	2.01783578773	0.368971776603
H5	2000138335_2012-03-02_H5	IOH9882_SERPINE1	2.19635686386	0.398938546142
H5	2000138335_2012-03-02_H5	IOH12723_ALG5	1.72766596327	0.320263509518
H5	2000138335_2012-03-02_H5	IOH22397_TXNDC1	2.35247208383	0.42514424084
H5	2000138335_2012-03-02_H5	IOH10261_SMNDC1	1.95619713551	0.358625035895
H5	2000138335_2012-03-02_H5	IOH63433_TAS2R49	-0.0864842901764	0.0157379950427
H5	2000138335_2012-03-02_H5	IOH4326_AKR1A1	2.39673310885	0.432573951466
H5	2000138335_2012-03-02_H5	IOH3309_ROBO3	1.87251796941	0.344578547156
H5	2000138335_2012-03-02_H5	IOH13764_RAB11A	2.10855427786	0.384199895017
H5	2000138335_2012-03-02_H5	IOH21078_PIK4CA	3.51939929709	0.621026092025
H5	2000138335_2012-03-02_H5	IOH6620_TINF2	2.11250515856	0.384863094758
H5	2000138335_2012-03-02_H5	IOH7469_CIP29	1.403578886	0.265861850254
H5	2000138335_2012-03-02_H5	IOH3356_RPL12	1.80435435155	0.333136517611
H5	2000138335_2012-03-02_H5	IOH13729_CYFIP2	1.89782222297	0.348826150582
H5	2000138335_2012-03-02_H5	IOH4935_S100B	1.29884506345	0.248281100735
H5	2000138335_2012-03-02_H5	IOH11192_ND	1.91161890321	0.35114207846
H5	2000138335_2012-03-02_H5	IOH22068_FMNL2	2.06631095984	0.377108879194
H5	2000138335_2012-03-02_H5	IOH3951_CHMP2A	1.62474008962	0.302986244547
H5	2000138335_2012-03-02_H5	IOH4036_ALDH3B1	1.57514195911	0.294660640765
H5	2000138335_2012-03-02_H5	IOH25844_ND	2.46923895737	0.444744873241
H5	2000138335_2012-03-02_H5	IOH23086_TIMM10	3.76711624446	0.662608166442
H5	2000138335_2012-03-02_H5	IOH7302_HUS1	2.49381924909	0.448870951534
H5	2000138335_2012-03-02_H5	IOH25823_C4orf19	1.06849617696	0.209614450586
H5	2000138335_2012-03-02_H5	IOH22600_AXL	1.43516955434	0.271164699074
H5	2000138335_2012-03-02_H5	IOH13235_ND	1.8319258451	0.337764702758
H5	2000138335_2012-03-02_H5	IOH9776_ND	2.05188744136	0.374687729469
H5	2000138335_2012-03-02_H5	IOH10871_C10orf63	2.15119669298	0.391357903776
H5	2000138335_2012-03-02_H5	IOH10240_ZNF622	2.13198866309	0.388133620023
H5	2000138335_2012-03-02_H5	IOH1818_CLDN4	2.47523295625	0.445751033337
H5	2000138335_2012-03-02_H5	IOH6920_RPS11	1.87545818662	0.345072095667
H5	2000138335_2012-03-02_H5	IOH9993_HEBP1	2.09319718002	0.381622033502
H5	2000138335_2012-03-02_H5	IOH28404_OR2A4	1.95440277223	0.358323831846
H5	2000138335_2012-03-02_H5	IOH1753_ARL2	1.57446305714	0.294546679438
H5	2000138335_2012-03-02_H5	IOH11117_ND	2.49271561549	0.448685694229
H5	2000138335_2012-03-02_H5	IOH29585_PROZ	3.13546412014	0.556578256427
H5	2000138335_2012-03-02_H5	IOH10764_ZNF99	2.35263277132	0.425171214042
H5	2000138335_2012-03-02_H5	IOH10900_C1orf182	1.51392901493	0.284385359936
H5	2000138335_2012-03-02_H5	IOH28795_MGC50811	1.8380853659	0.338798647569
H5	2000138335_2012-03-02_H5	IOH44711_C3orf36	1.60209468723	0.29918495918
H5	2000138335_2012-03-02_H5	IOH10543_ND	2.43302273411	0.438665573029
H5	2000138335_2012-03-02_H5	IOH3846_ABHD6	2.01601229852	0.36866568344
H5	2000138335_2012-03-02_H5	IOH28661_BVES	1.66173948173	0.309197008455
H5	2000138335_2012-03-02_H5	IOH3929_PPT2	2.69029428048	0.4818514943
H5	2000138335_2012-03-02_H5	IOH3251_MGC5590	10.6834702164	1.82359593336
H5	2000138335_2012-03-02_H5	IOH26960_FLJ32745	1.52020751113	0.285439276105
H5	2000138335_2012-03-02_H5	IOH26198_REM1	1.31771861295	0.251449238194
H5	2000138335_2012-03-02_H5	IOH12600_C1GALT1C1	2.04324557954	0.373237095812
H5	2000138335_2012-03-02_H5	IOH7358_EIF1AY	2.03300237238	0.371517658338
H5	2000138335_2012-03-02_H5	IOH34895_	2.33043659439	0.421445336217
H5	2000138335_2012-03-02_H5	IOH6697_AKR1B10	3.59375305381	0.633507205966
H5	2000138335_2012-03-02_H5	IOH7556_PRDX3	2.43467416416	0.438942784128
H5	2000138335_2012-03-02_H5	IOH10847_PEX3	3.15076100051	0.559146009762
H5	2000138335_2012-03-02_H5	IOH4125_DDOST	1.66570065132	0.309861935302
H5	2000138335_2012-03-02_H5	IOH4380_GOLPH2	2.94617319292	0.524803646309
H5	2000138335_2012-03-02_H5	IOH4542_ND	2.40450843564	0.433879127477
H5	2000138335_2012-03-02_H5	IOH28934_GSTA1	2.52808337703	0.454622570602
H5	2000138335_2012-03-02_H5	IOH34788_TAS2R16	1.85856143356	0.342235785715
H5	2000138335_2012-03-02_H5	IOH13579_C19orf40	3.05990279162	0.543894437984
H5	2000138335_2012-03-02_H5	IOH4043_CDCA3	4.51378913038	0.78794560434
H5	2000138335_2012-03-02_H5	IOH6858_CEBPG	2.39096755339	0.431606138167
H5	2000138335_2012-03-02_H5	IOH3301_ND	3.31881002839	0.587354928277
H5	2000138335_2012-03-02_H5	IOH5792_BDH1	1.66225316383	0.309283235769
H5	2000138335_2012-03-02_H5	IOH40958_KCNK4	0.984583284606	0.195528728268
H5	2000138335_2012-03-02_H5	IOH26906_ECHDC2	1.86946658914	0.344066338673
H5	2000138335_2012-03-02_H5	IOH3617_ND	2.19316886179	0.398403404155
H5	2000138335_2012-03-02_H5	IOH6862_ZNF496	1.87566420734	0.34510667856
H5	2000138335_2012-03-02_H5	IOH27246_CDKL5	1.68781503153	0.313574082626
H5	2000138335_2012-03-02_H5	IOH23092_TTC9C	2.21831296189	0.402624124023
H5	2000138335_2012-03-02_H5	IOH3606_EFTUD2	1.29854270015	0.248230345657
H5	2000138335_2012-03-02_H5	IOH7448_LXN	1.5976073103	0.298431702515
H5	2000138335_2012-03-02_H5	IOH3199_RHOD	2.23879242764	0.406061832578
H5	2000138335_2012-03-02_H5	IOH6325_ND	1.57579476478	0.294770221536
H4	2000138336_2012-03-02_H4	IOH5237_DUSP3	2.25758707157	0.365716831837
H4	2000138336_2012-03-02_H4	IOH10875_LOC441046	2.57520607886	0.413456908539
H4	2000138336_2012-03-02_H4	IOH27322_PAMCI	2.14822575985	0.349279158745
H4	2000138336_2012-03-02_H4	IOH12916_MB	3.07334928837	0.488330875414
H4	2000138336_2012-03-02_H4	IOH11627_RFX4	1.3033184836	0.222284434724
H4	2000138336_2012-03-02_H4	IOH11415_LHFPL5	1.74569585491	0.288776455518
H4	2000138336_2012-03-02_H4	IOH4990_ND	2.79728797865	0.446837174476
H4	2000138336_2012-03-02_H4	IOH9889_DYNLL2	2.30389838746	0.372677705468
H4	2000138336_2012-03-02_H4	IOH22341_HRB	2.9031094048	0.462742781147
H4	2000138336_2012-03-02_H4	IOH12425_COL9A3	2.65626478304	0.425640526854
H4	2000138336_2012-03-02_H4	IOH11962_CCL19	2.43751313519	0.392760818124
H4	2000138336_2012-03-02_H4	IOH21059_CAMK1	3.53052232987	0.557046775805
H4	2000138336_2012-03-02_H4	IOH12918_TDGF1	1.71312150128	0.283880331215
H4	2000138336_2012-03-02_H4	IOH5702_PIN1	2.5446676742	0.4088667998
H4	2000138336_2012-03-02_H4	IOH5694_NECAP1	2.12540547508	0.345849130565
H4	2000138336_2012-03-02_H4	IOH21599_	2.93638565798	0.46774440524
H4	2000138336_2012-03-02_H4	IOH14256_CGRRF1	1.97624901897	0.323430004216
H4	2000138336_2012-03-02_H4	IOH7358_EIF1AY	2.96877068716	0.472612072922
H4	2000138336_2012-03-02_H4	IOH5058_ZNF557	1.99194661481	0.325789448746
H4	2000138336_2012-03-02_H4	IOH6582_C19orf48	1.43014361734	0.241347026929
H4	2000138336_2012-03-02_H4	IOH14084_ND	2.57636158558	0.413630588257
H4	2000138336_2012-03-02_H4	IOH27041_THOC6	1.60522324395	0.267662564133
H4	2000138336_2012-03-02_H4	IOH4908_FKBP4	2.38400142365	0.384717681049
H4	2000138336_2012-03-02_H4	IOH21026_	1.62122306181	0.27006743448
H4	2000138336_2012-03-02_H4	IOH13582_MGC27348	2.65047712787	0.424770606935
H4	2000138336_2012-03-02_H4	IOH13545_C19orf52	1.99864369419	0.32679606068
H4	2000138336_2012-03-02_H4	IOH13614_TUSC3	2.47350354524	0.398170396572
H4	2000138336_2012-03-02_H4	IOH29393_TBX2	2.40296693272	0.387568312897
H4	2000138336_2012-03-02_H4	IOH11161_LRRC20	2.86106035107	0.45642255155
H4	2000138336_2012-03-02_H4	IOH12136_LASS4	4.11848763213	0.645421551822
H4	2000138336_2012-03-02_H4	IOH10639_OSR2	3.10290617959	0.492773456687
H4	2000138336_2012-03-02_H4	IOH13968_IGF2BP2	1.64634029689	0.27384270832
H4	2000138336_2012-03-02_H4	IOH5728_CLCC1	2.26675238292	0.36709443411
H4	2000138336_2012-03-02_H4	IOH27072_NMUR1	2.14521528063	0.34882666533
H4	2000138336_2012-03-02_H4	IOH46684_DKFZP586H2123	1.18041910255	0.203811907125
H4	2000138336_2012-03-02_H4	IOH7368_KLK1	2.96691313384	0.472332871313
H4	2000138336_2012-03-02_H4	IOH13325_MRPL44	3.6456427404	0.574350076623
H4	2000138336_2012-03-02_H4	IOH13034_SMO	1.48745359761	0.249961066993
H4	2000138336_2012-03-02_H4	IOH6665_HDAC7A	3.1917309658	0.506124364565
H4	2000138336_2012-03-02_H4	IOH40571_FAM44B	1.00437177145	0.177350918026
H4	2000138336_2012-03-02_H4	IOH11441_PIGM	1.65055766193	0.274476604042
H4	2000138336_2012-03-02_H4	IOH4575_SNRPG	2.97567551852	0.473649911248
H4	2000138336_2012-03-02_H4	IOH27908_GATA2	1.70783726816	0.283086078704
H4	2000138336_2012-03-02_H4	IOH28764_ARNTL	0.264050084707	0.06607604688
H4	2000138336_2012-03-02_H4	IOH7539_PTN	1.99978904108	0.326968213313
H4	2000138336_2012-03-02_H4	IOH22574_WDSUB1	2.1521563856	0.349869955801
H4	2000138336_2012-03-02_H4	IOH40709_	1.65700081301	0.275445049002
H4	2000138336_2012-03-02_H4	IOH21127_MAPK12	2.28787905227	0.370269901549
H4	2000138336_2012-03-02_H4	IOH23172_ICAM4	2.16666593201	0.352050829245
H4	2000138336_2012-03-02_H4	IOH4401_PDXK	2.07391181005	0.338109318206
H4	2000138336_2012-03-02_H4	IOH13118_LTBR	1.50585276507	0.252726574238
H4	2000138336_2012-03-02_H4	IOH14501_CXXC5	2.23315986127	0.362045272935
H4	2000138336_2012-03-02_H4	IOH29190_ZNF530	1.42586182571	0.240703447495
H4	2000138336_2012-03-02_H4	IOH13232_NUP62CL	2.57078539148	0.412792452225
H4	2000138336_2012-03-02_H4	IOH40313_CDYL2	2.66118297353	0.426379760925
H4	2000138336_2012-03-02_H4	IOH5027_ND	2.06362407306	0.336563008502
H4	2000138336_2012-03-02_H4	IOH4772_HMGN1	2.18319569357	0.354535353366
H4	2000138336_2012-03-02_H4	IOH5798_RPIP8	1.99087081306	0.325627749172
H4	2000138336_2012-03-02_H4	IOH7209_ND	2.11478179122	0.344252325994
H4	2000138336_2012-03-02_H4	IOH10934_KCNK17	0.525124019528	0.105317053832
H4	2000138336_2012-03-02_H4	IOH11098_FAM76B	3.62794346727	0.571689767771
H4	2000138336_2012-03-02_H4	IOH28916_ZNF175	1.27446926812	0.217948221436
H4	2000138336_2012-03-02_H4	IOH5919_PDLIM5	2.07130564986	0.337717596411
H4	2000138336_2012-03-02_H4	IOH6655_GLUD2	3.1571677575	0.500929303258
H4	2000138336_2012-03-02_H4	IOH12832_YIF1B	1.09226364183	0.190561602956
H4	2000138336_2012-03-02_H4	IOH11347_HBZ	2.99334497252	0.476305738103
H4	2000138336_2012-03-02_H4	IOH3755_TUBB3	2.08219023485	0.339353616014
H4	2000138336_2012-03-02_H4	IOH4956_ANGPTL7	2.54150927592	0.408392073249
H4	2000138336_2012-03-02_H4	IOH41018_SLAMF8	1.5113899693	0.253558849853
H4	2000138336_2012-03-02_H4	IOH27856_ACTB	2.29360909366	0.371131161767
H4	2000138336_2012-03-02_H4	IOH12974_GPRIN2	1.84402305713	0.303555634561
H4	2000138336_2012-03-02_H4	IOH4511_SPG21	1.1661892538	0.201673073947
H4	2000138336_2012-03-02_H4	IOH11195_ND	1.85414928866	0.305077669007
H4	2000138336_2012-03-02_H4	IOH10309_AHCYL1	1.93011139936	0.316495238196
H4	2000138336_2012-03-02_H4	IOH11654_PIGF	1.81683140842	0.299468563683
H4	2000138336_2012-03-02_H4	IOH22171_GDPD2	1.6331496744	0.271860077195
H4	2000138336_2012-03-02_H4	IOH25779_MCFD2	1.919295559	0.314869551331
H4	2000138336_2012-03-02_H4	IOH11844_EID3	1.63128346669	0.271579574778
H4	2000138336_2012-03-02_H4	IOH11245_FATE1	3.20787936152	0.508551567071
H4	2000138336_2012-03-02_H4	IOH10084_TBPL1	2.10881454002	0.343355411693
H4	2000138336_2012-03-02_H4	IOH10147_SLC25A46	1.83950998806	0.302877292715
H4	2000138336_2012-03-02_H4	IOH40815_S100A12	2.41975879446	0.390092232275
H4	2000138336_2012-03-02_H4	IOH21744_FGD3	2.62030189384	0.42023508496
H4	2000138336_2012-03-02_H4	IOH29237_PODNL1	2.33115301963	0.376774243145
H4	2000138336_2012-03-02_H4	IOH4901_NCF2	2.44497801393	0.393882834992
H4	2000138336_2012-03-02_H4	IOH7326_TMEM161A	2.0390710382	0.332872537401
H4	2000138336_2012-03-02_H4	IOH50068_IFIT1	1.75205891115	0.289732861735
H4	2000138336_2012-03-02_H4	IOH45996_FA2H	1.72160975365	0.28515616739
H4	2000138336_2012-03-02_H4	IOH12987_CSTF3	3.13102790728	0.497000324117
H4	2000138336_2012-03-02_H4	IOH22320_PPP3R2	2.4348438482	0.392359607986
H4	2000138336_2012-03-02_H4	IOH4632_RDH11	1.964258795	0.32162780032
H4	2000138336_2012-03-02_H4	IOH11315_MAGEB2	1.55665013056	0.260361728524
H4	2000138336_2012-03-02_H4	IOH6917_ND	2.2502162953	0.364608959145
H4	2000138336_2012-03-02_H4	BC114383_	4.13034203887	0.647203341558
H4	2000138336_2012-03-02_H4	IOH14071_RBM9	2.29642157526	0.371553894929
H4	2000138336_2012-03-02_H4	IOH40666_FCRLB	3.90370440358	0.613138320749
H4	2000138336_2012-03-02_H4	IOH5719_VKORC1	2.28724434282	0.370174500842
H4	2000138336_2012-03-02_H4	IOH29456_VCY	2.39874077307	0.38693309529
H4	2000138336_2012-03-02_H4	IOH11991_CD247	2.0466998248	0.334019190621
H4	2000138336_2012-03-02_H4	IOH5083_SLC25A33	2.60502123749	0.417938308981
H4	2000138336_2012-03-02_H4	IOH13298_C2orf43	1.73480685412	0.287139772194
H4	2000138336_2012-03-02_H4	IOH7264_ND	3.44514682633	0.544214316179
H4	2000138336_2012-03-02_H4	IOH11823_PHF20L1	1.21520490549	0.209040425767
H4	2000138336_2012-03-02_H4	IOH27416_HSPC047	2.14760419241	0.349185733362
H4	2000138336_2012-03-02_H4	IOH21103_CHEK1	2.34114953401	0.378276780311
H4	2000138336_2012-03-02_H4	IOH42581_MYO1E	1.40728777084	0.237911653604
H4	2000138336_2012-03-02_H4	IOH2937_HMGB1	2.35215149914	0.379930442867
H4	2000138336_2012-03-02_H4	IOH13700_ND	2.510491473	0.403729908024
H4	2000138336_2012-03-02_H4	IOH14493_NFE2L2	2.10724550016	0.34311957542
H4	2000138336_2012-03-02_H4	IOH14790_	1.68286963049	0.279333290268
H4	2000138336_2012-03-02_H4	IOH50188_ND	3.87128216209	0.60826505983
H4	2000138336_2012-03-02_H4	IOH12586_TSPAN17	2.48107916548	0.399309058564
H4	2000138336_2012-03-02_H4	IOH10406_RAB7B	1.71070100711	0.283516516158
H4	2000138336_2012-03-02_H4	IOH22466_TMEM106B	2.8813018686	0.459464975264
H4	2000138336_2012-03-02_H4	IOH3054_PRPF18	2.02590789176	0.330894036096
H4	2000138336_2012-03-02_H4	IOH26415_FANCE	1.7949728037	0.296183081889
H4	2000138336_2012-03-02_H4	IOH46146_	3.02642441433	0.481277780245
H4	2000138336_2012-03-02_H4	IOH55111_GNAI1	3.32155500945	0.525637711246
H4	2000138336_2012-03-02_H4	IOH4405_SIRT5	2.16901851661	0.35240443708
H4	2000138336_2012-03-02_H4	IOH10824_ND	1.91331515815	0.313970660556
H4	2000138336_2012-03-02_H4	IOH22749_	2.47056614634	0.397728887577
H4	2000138336_2012-03-02_H4	IOH11675_UNG	3.49476284593	0.551671906962
H4	2000138336_2012-03-02_H4	IOH39632_PPP1R10	2.22663141703	0.361064007893
H4	2000138336_2012-03-02_H4	IOH11188_HIST2H3A	1.54610940247	0.258777392712
H4	2000138336_2012-03-02_H4	IOH10316_QTRT1	2.10782473739	0.343206638313
H4	2000138336_2012-03-02_H4	IOH26670_TMEM173	2.08601638335	0.339928709503
H4	2000138336_2012-03-02_H4	IOH10796_FAM36A	2.58594254288	0.415070664656
H4	2000138336_2012-03-02_H4	IOH22621_ND	1.76712287054	0.291997066836
H4	2000138336_2012-03-02_H4	IOH22324_ADH1B	3.12881546404	0.496667780384
H4	2000138336_2012-03-02_H4	IOH40380_KITLG	2.28467902383	0.369788917729
H4	2000138336_2012-03-02_H4	IOH27793_DGKA	2.90968007885	0.463730393588
H4	2000138336_2012-03-02_H4	IOH27169_MAP2K7	2.40691332426	0.388161479649
H4	2000138336_2012-03-02_H4	IOH14834_TCEAL7	1.86456529021	0.306643257657
H4	2000138336_2012-03-02_H4	IOH10558_ND	2.51348700169	0.404180154282
H4	2000138336_2012-03-02_H4	IOH50104_CMTM1	3.18210953864	0.504678205298
H4	2000138336_2012-03-02_H4	IOH21078_PIK4CA	2.5436544606	0.408714507608
H4	2000138336_2012-03-02_H4	IOH5363_ND	2.43108288486	0.391794312226
H4	2000138336_2012-03-02_H4	IOH5954_PPP1R2	1.37524639636	0.233095639323
H4	2000138336_2012-03-02_H4	IOH41535_POLR2G	1.15542382581	0.200054964369
H4	2000138336_2012-03-02_H4	IOH5688_CCDC130	2.54226695971	0.40850595775
H4	2000138336_2012-03-02_H4	IOH45492_PDE8A	1.77405172254	0.293038515611
H4	2000138336_2012-03-02_H4	BC079560_	1.12547960103	0.195554164495
H4	2000138336_2012-03-02_H4	IOH6735_STK25	1.89643115871	0.311432892319
H4	2000138336_2012-03-02_H4	IOH11318_FAM119B	2.40400762464	0.387724735248
H4	2000138336_2012-03-02_H4	IOH61417_FREM1	1.47561055826	0.248180985845
H4	2000138336_2012-03-02_H4	IOH9639_	1.97417352269	0.323118044448
H4	2000138336_2012-03-02_H4	IOH26678_FBXO25	3.75669530728	0.591041955695
H4	2000138336_2012-03-02_H4	IOH14041_BCL7C	0.341526458323	0.0777212190333
H4	2000138336_2012-03-02_H4	IOH29719_ACVR2A	1.51174429555	0.253612107251
H4	2000138336_2012-03-02_H4	IOH41097_TBC1D13	2.60286267892	0.417613864444
H4	2000138336_2012-03-02_H4	IOH4961_TP53	3.0516763758	0.485073304284
H4	2000138336_2012-03-02_H4	IOH12645_DC2	1.54119779291	0.258039147797
H4	2000138336_2012-03-02_H4	IOH3264_CENPN	1.81642815341	0.299407951991
H4	2000138336_2012-03-02_H4	IOH11737_ND	2.56488206839	0.411905146709
H4	2000138336_2012-03-02_H4	IOH28406_OR2C1	1.54492726436	0.258599710135
H4	2000138336_2012-03-02_H4	IOH23119_NF2	2.49881086442	0.401974241212
H4	2000138336_2012-03-02_H4	IOH22528_TNP1	4.38898748407	0.686079331688
H4	2000138336_2012-03-02_H4	IOH27058_KIAA0562	2.28931156613	0.37048521713
H4	2000138336_2012-03-02_H4	IOH45160_ND	1.62132757995	0.270083144195
H4	2000138336_2012-03-02_H4	IOH10948_COL9A1	1.65767602176	0.275546537002
H4	2000138336_2012-03-02_H4	IOH13234_DKFZP564O0823	2.44678032704	0.39415373366
H4	2000138336_2012-03-02_H4	IOH60395_GPX5	1.75442718796	0.290088828205
H4	2000138336_2012-03-02_H4	IOH22292_SPANXB1	2.18530211685	0.35485196165
H4	2000138336_2012-03-02_H4	IOH12115_ELAVL3	2.42308089036	0.390591563578
H4	2000138336_2012-03-02_H4	IOH9944_ND	2.26374254349	0.366642036861
H4	2000138336_2012-03-02_H4	IOH26572_LYPD6	3.51252678085	0.554341934877
H4	2000138336_2012-03-02_H4	IOH10226_CFL1	2.15390877625	0.350133350819
H4	2000138336_2012-03-02_H4	IOH14420_ND	3.58297909073	0.56493134735
H4	2000138336_2012-03-02_H4	IOH29585_PROZ	1.98620850843	0.324926976311
H4	2000138336_2012-03-02_H4	IOH3744_REC8	2.34823939412	0.379342429589
H4	2000138336_2012-03-02_H4	IOH4468_NSDHL	3.38208335736	0.534735491622
H4	2000138336_2012-03-02_H4	IOH22309_C10orf81	2.72298140251	0.435668442243
H4	2000138336_2012-03-02_H4	IOH27596_PEX1	3.43345021576	0.542456244171
H4	2000138336_2012-03-02_H4	IOH10322_EBAG9	2.40780396946	0.388295349061
H4	2000138336_2012-03-02_H4	IOH21980_FNDC4	0.865102636015	0.156417916362
H4	2000138336_2012-03-02_H4	IOH25765_MIZF	2.18654828069	0.355039267687
H4	2000138336_2012-03-02_H4	IOH14558_HBP1	2.23646277785	0.36254172147
H4	2000138336_2012-03-02_H4	IOH5841_ND	1.62115482085	0.270057177446
H4	2000138336_2012-03-02_H4	IOH10612_AKR7A3	2.2298446197	0.361546971879
H4	2000138336_2012-03-02_H4	IOH28437_OR2AG1	2.22326455992	0.360557948706
H4	2000138336_2012-03-02_H4	IOH6213_NFKBIL2	1.68846751102	0.280174685901
H4	2000138336_2012-03-02_H4	IOH27148_ZBTB6	1.88143947648	0.309179550915
H4	2000138336_2012-03-02_H4	IOH25940_ATP11B	1.48504870786	0.249599597375
H4	2000138336_2012-03-02_H4	IOH14453_TAGLN	2.43718713073	0.392711817662
H4	2000138336_2012-03-02_H4	IOH9934_TALDO1	2.67765387475	0.428855437977
H4	2000138336_2012-03-02_H4	IOH6697_AKR1B10	2.68076848142	0.429323582382
H4	2000138336_2012-03-02_H4	IOH10959_HLA-DOA	2.52651022587	0.406137624416
H4	2000138336_2012-03-02_H4	IOH10847_PEX3	2.63472215407	0.422402538147
H4	2000138336_2012-03-02_H4	IOH6569_C9orf125	2.73313159902	0.437194078773
H4	2000138336_2012-03-02_H4	IOH10089_ND	1.76289664779	0.291361839745
H4	2000138336_2012-03-02_H4	IOH45923_SLC35E1	1.54506171832	0.258619919386
