pool	file	id	zscore	ratio
H11	2000133247_2012-04-23_H10	IOH12948_TMOD4	3.38983013275	2.01764705882
H11	2000133247_2012-04-23_H10	IOH11053_RPIA	3.06951930456	1.92798245614
H11	2000133247_2012-04-23_H10	IOH21803_ALG10	2.97425738592	1.90131578947
H11	2000133247_2012-04-23_H10	IOH12237_TMIGD2	6.01209474554	2.75169753086
H11	2000133247_2012-04-23_H10	BC059071_	5.09833513822	2.49590882525
H11	2000133247_2012-04-23_H10	IOH29462_GOLT1A	5.15414878501	2.5115327381
H11	2000133247_2012-04-23_H10	IOH4256_CINP	7.05200994317	3.04280096794
H11	2000133247_2012-04-23_H10	IOH5499_KIAA1794	2.37161206177	1.73261729791
H11	2000133247_2012-04-23_H10	IOH35169_IL1F9	2.69654344256	1.82357533177
H11	2000133247_2012-04-23_H10	IOH10796_FAM36A	8.21146061444	3.36736596737
H11	2000133247_2012-04-23_H10	IOH3561_PAFAH1B2	14.8941534832	5.23805202662
H11	2000133247_2012-04-23_H10	IOH26956_LRRC48	4.52851546442	2.33639921722
H11	2000133247_2012-04-23_H10	IOH4833_CDK5RAP1	5.27680346892	2.54586746091
H11	2000133247_2012-04-23_H10	IOH27536_AADAC	4.96890489171	2.45967741935
H11	2000133247_2012-04-23_H10	IOH10764_ZNF99	6.2326779357	2.81344537815
H11	2000133247_2012-04-23_H10	IOH26401_CRKL	7.53555926927	3.17816091954
H11	2000133247_2012-04-23_H10	IOH59488_CRYGD	2.65900710177	1.81306778477
H11	2000133247_2012-04-23_H10	IOH9947_C11orf74	2.79407448061	1.85087719298
H11	2000133247_2012-04-23_H10	IOH2984_--	3.17280976284	1.95689655172
H11	2000133247_2012-04-23_H10	IOH21078_PIK4CA	12.2567975248	4.49977703456
H11	2000133247_2012-04-23_H10	IOH6517_EXOSC5	9.81294052965	3.81566820276
H11	2000133247_2012-04-23_H10	IOH26370_CAMKK1	4.84006442716	2.42361111111
H11	2000133247_2012-04-23_H10	IOH11336_IL10RA	3.12084382079	1.94234972678
H11	2000133247_2012-04-23_H10	IOH14824_ZFYVE19	6.26119647226	2.82142857143
H11	2000133247_2012-04-23_H10	IOH21676_FHIT	4.83813493228	2.42307098765
H11	2000133247_2012-04-23_H10	IOH5418_LOC51255	8.18427570951	3.35975609756
H11	2000133247_2012-04-23_H10	IOH14665_PVRL3	3.68402135206	2.1
H11	2000133247_2012-04-23_H10	IOH28608_LOC492303	2.33122402391	1.72131147541
H11	2000133247_2012-04-23_H10	IOH12083_3-Sep	14.1677939601	5.03472222222
H11	2000133247_2012-04-23_H10	IOH12855_ZNRD1	4.76724155589	2.40322580645
H11	2000133247_2012-04-23_H10	IOH7376_LSM3	3.12512582136	1.9435483871
H11	2000133247_2012-04-23_H10	IOH14064_RABGGTB	4.27940834353	2.26666666667
H11	2000133247_2012-04-23_H10	IOH27397_COX6A2	5.74674918701	2.67741935484
H11	2000133247_2012-04-23_H10	IOH3728_METTL3	2.66921120501	1.81592421915
H11	2000133247_2012-04-23_H10	IOH29324_LOC554174	1.05201768806	1.36322327558
H11	2000133247_2012-04-23_H10	IOH22224_DACT3	7.29228380772	3.11006082525
H11	2000133247_2012-04-23_H10	IOH4905_CDC123	5.29079299916	2.54978354978
H11	2000133247_2012-04-23_H10	IOH6930_MGC15705	8.12089810777	3.34201480698
H11	2000133247_2012-04-23_H10	IOH13659_WAS	2.50887380512	1.77104097453
H11	2000133247_2012-04-23_H10	IOH5732_KEAP1	3.25719846987	1.98051948052
H11	2000133247_2012-04-23_H10	IOH10151_RBBP9	6.19219387527	2.80211267606
H11	2000133247_2012-04-23_H10	IOH3593_HSPBP1	2.99902561138	1.90824915825
H11	2000133247_2012-04-23_H10	IOH3180_MYL6	2.58255541785	1.79166666667
H11	2000133247_2012-04-23_H10	IOH11016_ANKRA2	3.78590477887	2.12852022529
H11	2000133247_2012-04-23_H10	IOH40402_LOC730297	5.96955157449	2.73978842198
H11	2000133247_2012-04-23_H10	IOH10962_UNC119	2.29269596148	1.71052631579
H11	2000133247_2012-04-23_H10	IOH28098_MDP-1	9.15662011529	3.63194444444
H11	2000133247_2012-04-23_H10	IOH36148_WDFY3	2.76694765775	1.84328358209
H11	2000133247_2012-04-23_H10	IOH11347_HBZ	10.4180654741	3.98506081438
H11	2000133247_2012-04-23_H10	IOH3521_ARFIP2	2.65851858573	1.81293103448
H11	2000133247_2012-04-23_H10	IOH60258_ETNK1	3.30453632112	1.99377076412
H11	2000133247_2012-04-23_H10	IOH21722_KIAA0774	3.12069366014	1.94230769231
H11	2000133247_2012-04-23_H10	IOH7008_ZNF3	7.17777125133	3.07800532801
H11	2000133247_2012-04-23_H10	IOH3051_CYB5R2	3.44391446698	2.03278688525
H11	2000133247_2012-04-23_H10	IOH6633_PDCD2L	25.3423805645	8.16282399036
H11	2000133247_2012-04-23_H10	IOH5161_C9orf16	13.27697649	4.78535570855
H11	2000133247_2012-04-23_H10	IOH7006_CAPRIN2	3.5351746042	2.05833333333
H11	2000133247_2012-04-23_H10	IOH3328_C21orf7	4.58942019081	2.35344827586
H11	2000133247_2012-04-23_H10	IOH9923_FEZ1	4.8973789795	2.43965517241
H11	2000133247_2012-04-23_H10	IOH42416_PYDC1	2.50656371684	1.77039431157
H11	2000133247_2012-04-23_H10	IOH4359_TMSL8	2.38543404906	1.73648648649
H11	2000133247_2012-04-23_H10	IOH28972_TPM1	3.5615277989	2.06571038251
H11	2000133247_2012-04-23_H10	IOH5065_BDH2	1.3309793151	1.44131299735
H11	2000133247_2012-04-23_H10	IOH3480_ARD1A	3.15313461801	1.95138888889
H11	2000133247_2012-04-23_H10	IOH3222_ANXA1	12.4532936184	4.55478218146
H11	2000133247_2012-04-23_H10	IOH3352_ACY3	6.23847622504	2.81506849315
H11	2000133247_2012-04-23_H10	IOH12321_	3.81863058492	2.13768115942
H11	2000133247_2012-04-23_H10	IOH21761_MTUS1	2.89465343757	1.87903225806
H11	2000133247_2012-04-23_H10	IOH3733_NXT1	12.6261669286	4.60317460317
H11	2000133247_2012-04-23_H10	IOH22702_FLJ42875	5.38592766812	2.57641459545
H11	2000133247_2012-04-23_H10	IOH10544_ACYP2	7.78042505184	3.24670619236
H11	2000133247_2012-04-23_H10	IOH27365_C1orf105	3.02451576152	1.91538461538
H11	2000133247_2012-04-23_H10	IOH4387_ANXA4	5.23276714104	2.53354037267
H11	2000133247_2012-04-23_H10	IOH27507_RAB37	7.46614633595	3.15873015873
H11	2000133247_2012-04-23_H10	IOH5134_DPH2	2.58255541785	1.79166666667
H11	2000133247_2012-04-23_H10	IOH11308_	2.65697879178	1.8125
H11	2000133247_2012-04-23_H10	IOH3880_PRPF6	4.4046449176	2.30172413793
H11	2000133247_2012-04-23_H10	IOH26691_PSCD1	2.17442723822	1.67741935484
H11	2000133247_2012-04-23_H10	IOH12126_IFI44	3.26411684229	1.98245614035
H11	2000133247_2012-04-23_H10	IOH27140_GABPA	2.35211860078	1.72716049383
H11	2000133247_2012-04-23_H10	IOH27083_REEP4	5.77522956033	2.68539186508
H11	2000133247_2012-04-23_H10	IOH3602_MAGEA3	3.22580098137	1.97173038229
H11	2000133247_2012-04-23_H10	IOH9685_MTO1	2.58255541785	1.79166666667
H11	2000133247_2012-04-23_H10	IOH21471_LGALS8	3.44781155835	2.03387779794
H11	2000133247_2012-04-23_H10	IOH4599_NDUFAF1	3.90683831046	2.16237314598
H11	2000133247_2012-04-23_H10	IOH34788_TAS2R16	7.4369440216	3.15055555556
H11	2000133247_2012-04-23_H10	IOH13400_NDOR1	35.5202354441	11.01191067
H11	2000133247_2012-04-23_H10	IOH63475_FERD3L	2.62633387311	1.80392156863
H11	2000133247_2012-04-23_H10	IOH10118_GALM	4.82392934913	2.41909441909
H11	2000133247_2012-04-23_H10	IOH7333_FABP4	3.29701980761	1.99166666667
H11	2000133247_2012-04-23_H10	IOH3913_ITPK1	2.3791930869	1.73473945409
H11	2000133247_2012-04-23_H10	IOH10816_FAM84A	13.0242514344	4.71461038961
H11	2000133247_2012-04-23_H10	IOH7178_PAIP1	2.85497305074	1.8679245283
H11	2000133247_2012-04-23_H10	IOH44869_C12orf30	3.53115334125	2.05720766129
H11	2000133247_2012-04-23_H10	IOH12526_MCM7	4.93746764989	2.45087719298
H11	2000133247_2012-04-23_H10	IOH14825_H2AFZ	3.47083439705	2.04032258065
H11	2000133247_2012-04-23_H10	BC032534_	4.77727505191	2.40603448276
H12	2000133247_2012-04-23_H10	IOH25926_MGC46496	3.47319579443	2.04098360656
H12	2000133247_2012-04-23_H10	IOH27051_FAM35A	3.6436886849	2.08870967742
H12	2000133247_2012-04-23_H10	IOH3186_AGPAT1	3.15110119249	1.95081967213
H12	2000133247_2012-04-23_H10	IOH12422_CLEC7A	2.57066971773	1.78833950291
H12	2000133247_2012-04-23_H10	IOH22116_RP11-262H14.4	3.72371381816	2.11111111111
H12	2000133247_2012-04-23_H10	IOH12916_MB	7.03234114587	3.03729508197
H12	2000133247_2012-04-23_H10	IOH27217_C18orf54	2.42240385369	1.74683544304
H12	2000133247_2012-04-23_H10	IOH29217_ZNF281	11.033565045	4.15735759494
H12	2000133247_2012-04-23_H10	IOH14065_TTR	3.83063937857	2.14104278075
H12	2000133247_2012-04-23_H10	IOH26348_RP2	7.92431160835	3.28698435277
H12	2000133247_2012-04-23_H10	IOH5493_EEF1B2	6.48902812062	2.88520547945
H12	2000133247_2012-04-23_H10	IOH5168_C6orf106	24.4479542658	7.91244725738
H12	2000133247_2012-04-23_H10	IOH5427_COPZ1	7.09355055139	3.05442942943
H12	2000133247_2012-04-23_H10	IOH26690_NHN1	2.79472629236	1.85105965463
H12	2000133247_2012-04-23_H10	IOH6003_ACBD6	5.14175917956	2.50806451613
H12	2000133247_2012-04-23_H10	IOH13678_SKP1A	6.07948745539	2.77056277056
H12	2000133247_2012-04-23_H10	IOH5410_TMEM11	5.59843594003	2.63590203106
H12	2000133247_2012-04-23_H10	IOH27002_RPSA	4.93433403414	2.45
H12	2000133247_2012-04-23_H10	IOH5423_SSX2	4.57729723115	2.35005469605
H12	2000133247_2012-04-23_H10	IOH13160_SLC25A13	2.53368036631	1.77798507463
H12	2000133247_2012-04-23_H10	IOH9878_MT1E	2.51135199397	1.77173469388
H12	2000133247_2012-04-23_H10	IOH21526_TNNC1	2.82560648904	1.85970394737
H12	2000133247_2012-04-23_H10	IOH10790_KIAA1189	2.79020833131	1.8497949419
H12	2000133247_2012-04-23_H10	IOH11551_	2.84702419308	1.86569940476
H12	2000133247_2012-04-23_H10	IOH10714_ESR2	3.70697413455	2.10642517187
H12	2000133247_2012-04-23_H10	IOH13504_C8orf40	3.35029127527	2.00657894737
H12	2000133247_2012-04-23_H10	IOH5642_UBE2D4	6.63411509256	2.92581967213
H12	2000133247_2012-04-23_H10	IOH22934_SERBP1	4.68446670658	2.38005464481
H12	2000133247_2012-04-23_H10	IOH22790_GPR17	5.19576711912	2.52318295739
H12	2000133247_2012-04-23_H10	IOH11447_KIAA0515	2.60605753594	1.79824561404
H12	2000133247_2012-04-23_H10	IOH14471_IL13RA2	2.79407448061	1.85087719298
H12	2000133247_2012-04-23_H10	IOH4354_DBNDD1	2.54262092452	1.78048780488
H12	2000133247_2012-04-23_H10	IOH26488_KIAA1219	2.58074756261	1.79116059379
H12	2000133247_2012-04-23_H10	IOH5165_NAT9	5.41790444428	2.58536585366
H12	2000133247_2012-04-23_H10	IOH14093_POLR2J	2.59182783821	1.79426229508
H12	2000133247_2012-04-23_H10	IOH4172_METTL1	2.75975392722	1.84126984127
H12	2000133247_2012-04-23_H10	IOH11906_CCDC110	6.42906874429	2.86842105263
H12	2000133247_2012-04-23_H10	IOH3110_RGS19	4.37711000585	2.29401629073
H12	2000133247_2012-04-23_H10	IOH5506_RBM4B	5.54616081567	2.62126865672
H12	2000133247_2012-04-23_H10	IOH6665_HDAC7A	19.0507594717	6.40161064426
H12	2000133247_2012-04-23_H10	IOH29609_PSMA5	2.53696459578	1.7789044289
H12	2000133247_2012-04-23_H10	IOH42566_APEG1	2.38566058561	1.73654990086
H12	2000133247_2012-04-23_H10	IOH29900_JAK2	4.71097917985	2.38747628083
H12	2000133247_2012-04-23_H10	IOH10219_EIF4A3	4.03509437117	2.19827586207
H12	2000133247_2012-04-23_H10	IOH10789_LOC730411	3.37285628358	2.01289556962
H12	2000133247_2012-04-23_H10	IOH12732_2-Sep	4.19087352467	2.24188311688
H12	2000133247_2012-04-23_H10	IOH11400_PMFBP1	11.6622070377	4.33333333333
H12	2000133247_2012-04-23_H10	IOH7422_SEMG1	4.61540645689	2.36072261072
H12	2000133247_2012-04-23_H10	IOH12205_PFDN4	10.9548144564	4.13531294452
H12	2000133247_2012-04-23_H10	IOH13876_TPM2	3.66814436562	2.09555555556
H12	2000133247_2012-04-23_H10	IOH26410_AFAP1L1	2.48186222603	1.76347962382
H12	2000133247_2012-04-23_H10	IOH11684_SLC20A2	5.87729018565	2.71396169355
H12	2000133247_2012-04-23_H10	IOH5889_PACSIN2	7.45452676156	3.15547749154
H12	2000133247_2012-04-23_H10	IOH5726_EPPB9	3.37494473828	2.0134801907
H12	2000133247_2012-04-23_H10	IOH36748_MCM8	2.63980416703	1.80769230769
H12	2000133247_2012-04-23_H10	IOH4067_SLC25A16	3.11937975442	1.94193989071
H12	2000133247_2012-04-23_H10	IOH13074_TAX1BP3	4.16225154843	2.23387096774
H12	2000133247_2012-04-23_H10	IOH11779_--	7.01869306952	3.03347457627
H12	2000133247_2012-04-23_H10	IOH12830_BIRC7	4.50388291953	2.3295038295
H12	2000133247_2012-04-23_H10	IOH22332_SHCBP1	6.09812575722	2.77578018996
H12	2000133247_2012-04-23_H10	IOH28634_PTK2B	4.6852777856	2.38028169014
H12	2000133247_2012-04-23_H10	IOH23126_MT1F	4.65819564475	2.37270058708
H12	2000133247_2012-04-23_H10	IOH5331_LSM8	2.85869179838	1.86896551724
H12	2000133247_2012-04-23_H10	IOH4511_SPG21	5.46417622962	2.59831871345
H12	2000133247_2012-04-23_H10	IOH29210_TRA16	3.12730732842	1.94415905632
H12	2000133247_2012-04-23_H10	IOH27025_TSSC4	3.90816519089	2.16274457959
H12	2000133247_2012-04-23_H10	IOH27803_OTUB1	6.92106085682	3.00614439324
H12	2000133247_2012-04-23_H10	IOH5552_HSDL2	6.24563757876	2.81707317073
H12	2000133247_2012-04-23_H10	IOH14261_EIF4A2	6.02811568779	2.75618227285
H12	2000133247_2012-04-23_H10	IOH4093_SERPINB9	5.00173161942	2.46886660448
H12	2000133247_2012-04-23_H10	IOH4626_POLR2H	30.1648474163	9.51277702397
H12	2000133247_2012-04-23_H10	IOH10283_LOC541471	13.4576404325	4.83592896175
H12	2000133247_2012-04-23_H10	IOH14205_DERL2	8.70284087684	3.50491803279
H12	2000133247_2012-04-23_H10	IOH11774_GPD1L	6.77905937479	2.96639392168
H12	2000133247_2012-04-23_H10	IOH3095_	10.3251526301	3.95905172414
H12	2000133247_2012-04-23_H10	IOH4036_ALDH3B1	7.9825202216	3.30327868852
H12	2000133247_2012-04-23_H10	IOH27837_EIF2B2	5.45516670146	2.59579667644
H12	2000133247_2012-04-23_H10	IOH7442_CCNL1	9.94004256636	3.85124787294
H12	2000133247_2012-04-23_H10	IOH14348_STAT3	2.69782771131	1.82393483709
H12	2000133247_2012-04-23_H10	IOH5424_CBR3	7.6124207634	3.1996767558
H12	2000133247_2012-04-23_H10	IOH28691_MT1X	3.68151445947	2.09929824561
H12	2000133247_2012-04-23_H10	IOH6233_RAB26	3.9438265847	2.17272727273
H12	2000133247_2012-04-23_H10	IOH6391_WDR4	3.14817305974	1.95
H12	2000133247_2012-04-23_H10	IOH27424_FKBP5	2.47296495514	1.76098901099
H12	2000133247_2012-04-23_H10	IOH27775_GNL2	2.6825999533	1.81967213115
H12	2000133247_2012-04-23_H10	IOH4671_DFFA	3.51480610186	2.05263157895
H12	2000133247_2012-04-23_H10	IOH13782_ATG12	5.64001402567	2.64754098361
H12	2000133247_2012-04-23_H10	IOH10185_RPLP0P2	3.54290058784	2.06049606776
H12	2000133247_2012-04-23_H10	IOH3515_RABEPK	2.35536827637	1.72807017544
H12	2000133247_2012-04-23_H10	IOH42213_	2.74028853872	1.83582089552
H12	2000133247_2012-04-23_H10	IOH29061_GSTO2	5.32603133909	2.55964781746
H12	2000133247_2012-04-23_H10	IOH11868_UBE2Q2	4.71938923892	2.38983050847
H12	2000133247_2012-04-23_H10	IOH22575_ACBD7	6.05303485495	2.76315789474
H12	2000133247_2012-04-23_H10	IOH3357_C16orf74	16.4586065797	5.67598934551
H12	2000133247_2012-04-23_H10	IOH5430_DIMT1L	13.3519002464	4.80632911392
H12	2000133247_2012-04-23_H10	IOH29331_ORAOV1	5.93904958224	2.73125
H12	2000133247_2012-04-23_H10	IOH10928_MAGEB1	2.58964335823	1.79365079365
H12	2000133247_2012-04-23_H10	IOH11988_DEPDC6	10.680794546	4.05860655738
H12	2000133247_2012-04-23_H10	IOH12245_EVI5L	2.26005413081	1.70138888889
H12	2000133247_2012-04-23_H10	IOH14793_DYRK1B	7.55165008817	3.1826652221
H12	2000133247_2012-04-23_H10	IOH29290_DDEFL1	3.39184069884	2.01820987654
H12	2000133247_2012-04-23_H10	IOH13814_GLUL	8.26091023085	3.38120839734
H12	2000133247_2012-04-23_H10	IOH29295_C19orf33	5.78815823619	2.68901098901
H12	2000133247_2012-04-23_H10	IOH13402_SMPDL3B	7.16264305302	3.0737704918
H12	2000133247_2012-04-23_H10	IOH4939_ID3	2.66908074256	1.8158876988
H12	2000133247_2012-04-23_H10	IOH11420_MAPK11	26.4234743388	8.46545454545
H12	2000133247_2012-04-23_H10	IOH3657_PSMD9	3.54236030927	2.06034482759
H12	2000133247_2012-04-23_H10	IOH12390_PBK	4.16931791869	2.2358490566
H12	2000133247_2012-04-23_H10	IOH45502_ATOX1	2.4585164613	1.75694444444
H12	2000133247_2012-04-23_H10	IOH12160_IL1F7	3.09088110396	1.93396226415
H12	2000133247_2012-04-23_H10	IOH13249_CCDC97	13.6404283319	4.88709677419
H12	2000133247_2012-04-23_H10	IOH11711_CDO1	8.097658959	3.33550947261
H12	2000133247_2012-04-23_H10	IOH22740_MGC34800	2.97496957132	1.90151515152
H12	2000133247_2012-04-23_H10	IOH26784_CDC26	10.3906354171	3.97738231917
H12	2000133247_2012-04-23_H10	IOH27820_BID	38.068877969	11.7253521127
H12	2000133247_2012-04-23_H10	IOH5267_TRIAP1	12.8051548525	4.65327868852
H12	2000133247_2012-04-23_H10	IOH29117_GSTM5	6.12995525372	2.78469022017
H12	2000133247_2012-04-23_H10	IOH12247_DSTN	2.71802091393	1.82958751983
H12	2000133247_2012-04-23_H10	IOH3924_TGFB1I1	3.70282304653	2.10526315789
H12	2000133247_2012-04-23_H10	IOH12948_TMOD4	3.38983013275	2.01764705882
H12	2000133247_2012-04-23_H10	IOH11053_RPIA	3.06951930456	1.92798245614
H12	2000133247_2012-04-23_H10	IOH21803_ALG10	2.97425738592	1.90131578947
H12	2000133247_2012-04-23_H10	IOH12237_TMIGD2	6.01209474554	2.75169753086
H12	2000133247_2012-04-23_H10	BC059071_	5.09833513822	2.49590882525
H12	2000133247_2012-04-23_H10	IOH29462_GOLT1A	5.15414878501	2.5115327381
H12	2000133247_2012-04-23_H10	IOH4256_CINP	7.05200994317	3.04280096794
H12	2000133247_2012-04-23_H10	IOH5499_KIAA1794	2.37161206177	1.73261729791
H12	2000133247_2012-04-23_H10	IOH35169_IL1F9	2.69654344256	1.82357533177
H12	2000133247_2012-04-23_H10	IOH10796_FAM36A	8.21146061444	3.36736596737
H12	2000133247_2012-04-23_H10	IOH3561_PAFAH1B2	14.8941534832	5.23805202662
H12	2000133247_2012-04-23_H10	IOH26956_LRRC48	4.52851546442	2.33639921722
H12	2000133247_2012-04-23_H10	IOH4833_CDK5RAP1	5.27680346892	2.54586746091
H12	2000133247_2012-04-23_H10	IOH27536_AADAC	4.96890489171	2.45967741935
H12	2000133247_2012-04-23_H10	IOH10764_ZNF99	6.2326779357	2.81344537815
H12	2000133247_2012-04-23_H10	IOH26401_CRKL	7.53555926927	3.17816091954
H12	2000133247_2012-04-23_H10	IOH59488_CRYGD	2.65900710177	1.81306778477
H12	2000133247_2012-04-23_H10	IOH9947_C11orf74	2.79407448061	1.85087719298
H12	2000133247_2012-04-23_H10	IOH2984_--	3.17280976284	1.95689655172
H12	2000133247_2012-04-23_H10	IOH21078_PIK4CA	12.2567975248	4.49977703456
H12	2000133247_2012-04-23_H10	IOH6517_EXOSC5	9.81294052965	3.81566820276
H12	2000133247_2012-04-23_H10	IOH26370_CAMKK1	4.84006442716	2.42361111111
H12	2000133247_2012-04-23_H10	IOH11336_IL10RA	3.12084382079	1.94234972678
H12	2000133247_2012-04-23_H10	IOH14824_ZFYVE19	6.26119647226	2.82142857143
H12	2000133247_2012-04-23_H10	IOH21676_FHIT	4.83813493228	2.42307098765
H12	2000133247_2012-04-23_H10	IOH5418_LOC51255	8.18427570951	3.35975609756
H12	2000133247_2012-04-23_H10	IOH14665_PVRL3	3.68402135206	2.1
H12	2000133247_2012-04-23_H10	IOH28608_LOC492303	2.33122402391	1.72131147541
H12	2000133247_2012-04-23_H10	IOH12083_3-Sep	14.1677939601	5.03472222222
H12	2000133247_2012-04-23_H10	IOH12855_ZNRD1	4.76724155589	2.40322580645
H12	2000133247_2012-04-23_H10	IOH7376_LSM3	3.12512582136	1.9435483871
H12	2000133247_2012-04-23_H10	IOH14064_RABGGTB	4.27940834353	2.26666666667
H12	2000133247_2012-04-23_H10	IOH27397_COX6A2	5.74674918701	2.67741935484
H12	2000133247_2012-04-23_H10	IOH3728_METTL3	2.66921120501	1.81592421915
H12	2000133247_2012-04-23_H10	IOH29324_LOC554174	1.05201768806	1.36322327558
H12	2000133247_2012-04-23_H10	IOH22224_DACT3	7.29228380772	3.11006082525
H12	2000133247_2012-04-23_H10	IOH4905_CDC123	5.29079299916	2.54978354978
H12	2000133247_2012-04-23_H10	IOH6930_MGC15705	8.12089810777	3.34201480698
H12	2000133247_2012-04-23_H10	IOH13659_WAS	2.50887380512	1.77104097453
H12	2000133247_2012-04-23_H10	IOH5732_KEAP1	3.25719846987	1.98051948052
H12	2000133247_2012-04-23_H10	IOH10151_RBBP9	6.19219387527	2.80211267606
H12	2000133247_2012-04-23_H10	IOH3593_HSPBP1	2.99902561138	1.90824915825
H12	2000133247_2012-04-23_H10	IOH3180_MYL6	2.58255541785	1.79166666667
H12	2000133247_2012-04-23_H10	IOH11016_ANKRA2	3.78590477887	2.12852022529
H12	2000133247_2012-04-23_H10	IOH40402_LOC730297	5.96955157449	2.73978842198
H12	2000133247_2012-04-23_H10	IOH10962_UNC119	2.29269596148	1.71052631579
H12	2000133247_2012-04-23_H10	IOH28098_MDP-1	9.15662011529	3.63194444444
H12	2000133247_2012-04-23_H10	IOH36148_WDFY3	2.76694765775	1.84328358209
H12	2000133247_2012-04-23_H10	IOH11347_HBZ	10.4180654741	3.98506081438
H12	2000133247_2012-04-23_H10	IOH3521_ARFIP2	2.65851858573	1.81293103448
H12	2000133247_2012-04-23_H10	IOH60258_ETNK1	3.30453632112	1.99377076412
H12	2000133247_2012-04-23_H10	IOH21722_KIAA0774	3.12069366014	1.94230769231
H12	2000133247_2012-04-23_H10	IOH7008_ZNF3	7.17777125133	3.07800532801
H12	2000133247_2012-04-23_H10	IOH3051_CYB5R2	3.44391446698	2.03278688525
H12	2000133247_2012-04-23_H10	IOH6633_PDCD2L	25.3423805645	8.16282399036
H12	2000133247_2012-04-23_H10	IOH5161_C9orf16	13.27697649	4.78535570855
H12	2000133247_2012-04-23_H10	IOH7006_CAPRIN2	3.5351746042	2.05833333333
H12	2000133247_2012-04-23_H10	IOH3328_C21orf7	4.58942019081	2.35344827586
H12	2000133247_2012-04-23_H10	IOH9923_FEZ1	4.8973789795	2.43965517241
H12	2000133247_2012-04-23_H10	IOH42416_PYDC1	2.50656371684	1.77039431157
H12	2000133247_2012-04-23_H10	IOH4359_TMSL8	2.38543404906	1.73648648649
H12	2000133247_2012-04-23_H10	IOH28972_TPM1	3.5615277989	2.06571038251
H12	2000133247_2012-04-23_H10	IOH5065_BDH2	1.3309793151	1.44131299735
H12	2000133247_2012-04-23_H10	IOH3480_ARD1A	3.15313461801	1.95138888889
H12	2000133247_2012-04-23_H10	IOH3222_ANXA1	12.4532936184	4.55478218146
H12	2000133247_2012-04-23_H10	IOH3352_ACY3	6.23847622504	2.81506849315
H12	2000133247_2012-04-23_H10	IOH12321_	3.81863058492	2.13768115942
H12	2000133247_2012-04-23_H10	IOH21761_MTUS1	2.89465343757	1.87903225806
H12	2000133247_2012-04-23_H10	IOH3733_NXT1	12.6261669286	4.60317460317
H12	2000133247_2012-04-23_H10	IOH22702_FLJ42875	5.38592766812	2.57641459545
H12	2000133247_2012-04-23_H10	IOH10544_ACYP2	7.78042505184	3.24670619236
H12	2000133247_2012-04-23_H10	IOH27365_C1orf105	3.02451576152	1.91538461538
H12	2000133247_2012-04-23_H10	IOH4387_ANXA4	5.23276714104	2.53354037267
H12	2000133247_2012-04-23_H10	IOH27507_RAB37	7.46614633595	3.15873015873
H12	2000133247_2012-04-23_H10	IOH5134_DPH2	2.58255541785	1.79166666667
H12	2000133247_2012-04-23_H10	IOH11308_	2.65697879178	1.8125
H12	2000133247_2012-04-23_H10	IOH3880_PRPF6	4.4046449176	2.30172413793
H12	2000133247_2012-04-23_H10	IOH26691_PSCD1	2.17442723822	1.67741935484
H12	2000133247_2012-04-23_H10	IOH12126_IFI44	3.26411684229	1.98245614035
H12	2000133247_2012-04-23_H10	IOH27140_GABPA	2.35211860078	1.72716049383
H12	2000133247_2012-04-23_H10	IOH27083_REEP4	5.77522956033	2.68539186508
H12	2000133247_2012-04-23_H10	IOH3602_MAGEA3	3.22580098137	1.97173038229
H12	2000133247_2012-04-23_H10	IOH9685_MTO1	2.58255541785	1.79166666667
H12	2000133247_2012-04-23_H10	IOH21471_LGALS8	3.44781155835	2.03387779794
H12	2000133247_2012-04-23_H10	IOH4599_NDUFAF1	3.90683831046	2.16237314598
H12	2000133247_2012-04-23_H10	IOH34788_TAS2R16	7.4369440216	3.15055555556
