pool	file	id	zscore	ratio
H4	2000138336_2012-03-02_H4	IOH27596_PEX1	4.06338353607	1.45648732884
H4	2000138336_2012-03-02_H4	IOH10322_EBAG9	2.67778088805	1.30899866011
H4	2000138336_2012-03-02_H4	IOH23176_TPSB2	1.75194898044	1.21044968886
H4	2000138336_2012-03-02_H4	IOH21980_FNDC4	1.07799565053	1.13871160467
H4	2000138336_2012-03-02_H4	IOH25765_MIZF	2.41253994555	1.28076543353
H4	2000138336_2012-03-02_H4	IOH14558_HBP1	2.46766887904	1.28663356104
H4	2000138336_2012-03-02_H4	IOH5841_ND	1.76785708752	1.21214300659
H4	2000138336_2012-03-02_H4	IOH10612_AKR7A3	2.46399173355	1.28624215208
H4	2000138336_2012-03-02_H4	IOH28437_OR2AG1	2.45008174975	1.28476152197
H4	2000138336_2012-03-02_H4	IOH5111_NONO	2.44130393122	1.28382717851
H4	2000138336_2012-03-02_H4	IOH6213_NFKBIL2	2.1388472656	1.25163257278
H4	2000138336_2012-03-02_H4	IOH14787_CENPJ	1.72265198727	1.20733120859
H4	2000138336_2012-03-02_H4	IOH27148_ZBTB6	2.07370422194	1.24469850636
H4	2000138336_2012-03-02_H4	IOH5702_PIN1	2.85322516379	1.32767359747
H4	2000138336_2012-03-02_H4	IOH9715_KIF12	1.85574605813	1.22149823357
H4	2000138336_2012-03-02_H4	IOH25940_ATP11B	1.66477034982	1.2011700731
H4	2000138336_2012-03-02_H4	IOH14453_TAGLN	2.71707340829	1.31318110123
H4	2000138336_2012-03-02_H4	IOH13232_NUP62CL	2.9880124076	1.34202085004
H4	2000138336_2012-03-02_H4	IOH9934_TALDO1	3.02696939478	1.34616757579
H4	2000138336_2012-03-02_H4	IOH10948_COL9A1	1.83905297011	1.21972135956
H4	2000138336_2012-03-02_H4	IOH6697_AKR1B10	3.04035514367	1.34759240439
H4	2000138336_2012-03-02_H4	IOH28877_ACTN2	2.10649592717	1.2481889767
H4	2000138336_2012-03-02_H4	IOH10959_HLA-DOA	2.89221554569	1.33182387788
H4	2000138336_2012-03-02_H4	IOH10847_PEX3	2.98795837605	1.34201509872
H4	2000138336_2012-03-02_H4	IOH6569_C9orf125	3.10029985436	1.35397314102
H4	2000138336_2012-03-02_H4	IOH10089_ND	1.92088776904	1.22843215812
H4	2000138336_2012-03-02_H4	IOH45923_SLC35E1	1.84571541209	1.22043053452
H4	2000138336_2012-03-02_H4	IOH39839_SBSN	3.37860705239	1.38359718815
H4	2000138336_2012-03-02_H4	IOH7539_PTN	2.2015809343	1.25831017641
H4	2000138336_2012-03-02_H4	IOH21750_NDUFV3	1.85610309019	1.22153623738
H4	2000138336_2012-03-02_H4	IOH11130_ARHGAP29	3.94808228258	1.44421423712
H4	2000138336_2012-03-02_H4	IOH13809_PPP1R3C	1.41990343275	1.17510553312
H4	2000138336_2012-03-02_H4	IOH21566_SLC41A3	2.10656839863	1.24819669083
H4	2000138336_2012-03-02_H4	IOH4207_CA12	2.29875018086	1.26865323027
H4	2000138336_2012-03-02_H4	IOH13579_C19orf40	3.78740099356	1.42711072664
H4	2000138336_2012-03-02_H4	IOH21694_IMPDH1	3.25337047779	1.37026654412
H4	2000138336_2012-03-02_H4	IOH6858_CEBPG	1.88550036473	1.22466539197
H4	2000138336_2012-03-02_H4	IOH9657_GFAP	2.29883313153	1.26866205985
H4	2000138336_2012-03-02_H4	IOH5538_HSD3B7	2.50279534767	1.29037255223
H4	2000138336_2012-03-02_H4	IOH1753_ARL2	1.87843710897	1.22391355291
H4	2000138336_2012-03-02_H4	IOH21843_CA7	1.69083746844	1.20394475358
H4	2000138336_2012-03-02_H4	IOH27785_AURKB	2.16615395732	1.254539198
H4	2000138336_2012-03-02_H4	IOH4282_PDAP1	4.04487076049	1.45451676056
H4	2000138336_2012-03-02_H4	IOH13822_ACP6	2.39783512264	1.27920019782
H4	2000138336_2012-03-02_H4	IOH22627_TRA@	2.08836177478	1.24625871048
H4	2000138336_2012-03-02_H4	IOH14097_FUBP1	1.87027809984	1.22304507781
H4	2000138336_2012-03-02_H4	IOH27981_ALB	4.34200595476	1.48614492921
H4	2000138336_2012-03-02_H4	IOH27802_DAD1	1.99694101381	1.23652754668
H3	2000138337_2012_H3	IOH3734_C11orf73	1.59322245214	1.208480902
H3	2000138337_2012_H3	IOH27225_ARNT2	3.04437266126	1.37503212786
H3	2000138337_2012_H3	IOH3186_AGPAT1	1.87624823599	1.240964301
H3	2000138337_2012_H3	IOH5166_C16orf80	1.95152888595	1.24960440211
H3	2000138337_2012_H3	IOH28934_GSTA1	2.5082048596	1.31349514563
H3	2000138337_2012_H3	IOH14463_APOBEC3C	4.04218077043	1.48955243232
H3	2000138337_2012_H3	IOH3604_SSR2	1.84349461853	1.23720510701
H3	2000138337_2012_H3	IOH11415_LHFPL5	3.07181767027	1.37818204292
H3	2000138337_2012_H3	IOH11550_SMEK1	1.85405555582	1.23841720555
H3	2000138337_2012_H3	IOH59469_ZNF783	0.582234450963	1.09244791667
H3	2000138337_2012_H3	IOH12425_COL9A3	2.22565722344	1.28106662454
H3	2000138337_2012_H3	IOH11253_C20orf28	3.20548664757	1.39352348166
H3	2000138337_2012_H3	IOH21587_IQCF1	2.66396237551	1.33137172729
H3	2000138337_2012_H3	IOH5702_PIN1	2.9020093296	1.3586928218
H3	2000138337_2012_H3	IOH12854_C10orf57	1.43009410216	1.18975835592
H3	2000138337_2012_H3	IOH11060_SLC16A1	2.89644963122	1.35805472481
H3	2000138337_2012_H3	IOH3264_CENPN	1.73842041607	1.22514554411
H3	2000138337_2012_H3	IOH13386_ND	1.56864204706	1.2056597629
H3	2000138337_2012_H3	IOH22817_WNT2	1.45742053812	1.19289466212
H3	2000138337_2012_H3	IOH4073_ATRX	2.74701448216	1.34090377303
H3	2000138337_2012_H3	IOH10607_FZD4	2.04779281343	1.26065279326
H3	2000138337_2012_H3	IOH28287_OR6B3	2.14359073886	1.27164770048
H3	2000138337_2012_H3	IOH23032_PHTF2	2.2019198869	1.27834224599
H3	2000138337_2012_H3	IOH12916_MB	3.4276158183	1.41901766238
H3	2000138337_2012_H3	IOH4106_MMP10	1.84718358234	1.23762849629
H3	2000138337_2012_H3	IOH7525_DDI2	2.31691006129	1.29153988355
H3	2000138337_2012_H3	IOH11270_SLC25A38	2.33767473712	1.29392308426
H3	2000138337_2012_H3	IOH27463_ND	1.97794421909	1.25263613934
H3	2000138337_2012_H3	IOH13595_ANKHD1	1.42743134767	1.1894527466
H3	2000138337_2012_H3	IOH4468_NSDHL	3.63074122786	1.44233074586
H3	2000138337_2012_H3	IOH26031_CCR6	3.56490670644	1.4347747946
H3	2000138337_2012_H3	IOH5691_RABL5	2.89450617478	1.35783167068
H3	2000138337_2012_H3	IOH13582_MGC27348	2.63473039733	1.32801671844
H3	2000138337_2012_H3	IOH5973_SUMO1	1.65964111361	1.2161038961
H3	2000138337_2012_H3	IOH29184_EDG3	2.53396766152	1.31645199063
H3	2000138337_2012_H3	IOH45767_WARS	1.49163545956	1.1968215727
H3	2000138337_2012_H3	IOH9944_ND	2.06097055821	1.2621652277
H3	2000138337_2012_H3	IOH4838_DUSP23	1.99677858489	1.25479779476
H3	2000138337_2012_H3	IOH29573_ND	2.09433591955	1.26599463267
H3	2000138337_2012_H3	IOH27077_MFAP1	0.141702106581	1.04188719488
H3	2000138337_2012_H3	IOH12458_ND	1.33375892839	1.1787017877
H3	2000138337_2012_H3	IOH10543_ND	2.71562303747	1.33730091817
H3	2000138337_2012_H3	IOH10133_ND	1.54034776788	1.20241237551
H3	2000138337_2012_H3	IOH22788_CCDC42	2.60349379857	1.32443163552
H3	2000138337_2012_H3	IOH5728_CLCC1	1.60800129289	1.21017709722
H3	2000138337_2012_H3	IOH23214_TTF2	1.27163253447	1.17157142517
H3	2000138337_2012_H3	IOH28846_ND	2.34255639339	1.29448336109
H3	2000138337_2012_H3	IOH25865_C7orf31	1.32568620589	1.17777526622
H3	2000138337_2012_H3	IOH23011_TMEM126B	1.95122495979	1.24956951994
H3	2000138337_2012_H3	IOH13802_ND	2.84291159418	1.35191006409
H3	2000138337_2012_H3	IOH4676_EMD	1.73009255537	1.22418973995
H3	2000138337_2012_H3	IOH26877_SPDYA	1.76008678435	1.22763223376
H3	2000138337_2012_H3	IOH3569_DAP3	5.0703329023	1.60755537706
H3	2000138337_2012_H3	IOH14007_ASS1	4.78988146943	1.57536744114
H3	2000138337_2012_H3	IOH28744_MGC4836	2.43461243233	1.305048805
H3	2000138337_2012_H3	IOH14051_RPL31	1.9788200804	1.25273666358
H3	2000138337_2012_H3	IOH10324_CHURC1	2.33505244739	1.29362211916
H3	2000138337_2012_H3	IOH27602_USP46	1.26384261778	1.17067736185
H3	2000138337_2012_H3	IOH6745_FSCN1	3.05699294928	1.37648058194
H3	2000138337_2012_H3	IOH14597_LASS2	2.22606478371	1.28111340099
H3	2000138337_2012_H3	IOH9861_PBLD	2.23084451014	1.28166197914
H3	2000138337_2012_H3	IOH9632_SLC7A1	1.37051609843	1.18292047691
H3	2000138337_2012_H3	IOH10850_NANP	9.19701620455	2.08118254427
H3	2000138337_2012_H3	IOH9889_DYNLL2	2.79175657391	1.34603890665
H3	2000138337_2012_H3	IOH13020_CHMP6	2.03082128469	1.25870493914
H3	2000138337_2012_H3	IOH11798_S100A3	2.06872170443	1.26305484126
H3	2000138337_2012_H3	IOH27440_MGC35030	1.79866122899	1.23205949497
H3	2000138337_2012_H3	IOH5570_C9orf64	1.65958646189	1.21609762362
H3	2000138337_2012_H3	IOH11184_N6AMT2	1.30468923288	1.17536540433
H3	2000138337_2012_H3	IOH40050_MAN1A1	3.39377593839	1.41513379602
H3	2000138337_2012_H3	IOH7422_SEMG1	2.59300815268	1.32322817832
H3	2000138337_2012_H3	IOH3150_ASL	1.25283159676	1.16941360636
H3	2000138337_2012_H3	IOH28001_MGC23270	2.67088088712	1.33216577782
H3	2000138337_2012_H3	IOH14244_ND	2.41065650185	1.30229933801
H3	2000138337_2012_H3	IOH9957_SNAP29	2.96012452698	1.36536281179
H3	2000138337_2012_H3	IOH5694_NECAP1	2.36117800452	1.29662059826
H3	2000138337_2012_H3	IOH3801_KRTAP4-12	3.28327679653	1.40245160267
H3	2000138337_2012_H3	IOH14237_MPST	3.47269927632	1.42419197525
H3	2000138337_2012_H3	IOH5798_RPIP8	1.89183848611	1.24275362319
H3	2000138337_2012_H3	IOH3790_SPINT1	4.50274470308	1.54241221699
H3	2000138337_2012_H3	IOH4282_PDAP1	2.67680765358	1.3328460039
H3	2000138337_2012_H3	IOH21938_TBL1X	1.14344838306	1.15685949017
H3	2000138337_2012_H3	IOH23020_VPS52	2.24967795979	1.28382352941
H3	2000138337_2012_H3	IOH26699_BLCAP	1.94448169082	1.24879558233
H3	2000138337_2012_H3	IOH4027_C11orf48	1.47547572887	1.19496689016
H3	2000138337_2012_H3	IOH40509_ARHGEF1	1.63187944924	1.21291763792
H3	2000138337_2012_H3	IOH29275_ELOVL2	2.31749310189	1.29160680021
H3	2000138337_2012_H3	IOH12832_YIF1B	4.22583464951	1.5106307318
H3	2000138337_2012_H3	IOH11160_WDR42A	1.45127130371	1.19218890298
H3	2000138337_2012_H3	IOH12452_ZNF444	1.27149443038	1.17155557471
H3	2000138337_2012_H3	IOH11347_HBZ	2.63023213502	1.32750044445
H3	2000138337_2012_H3	IOH9993_HEBP1	2.63552117521	1.32810747749
H3	2000138337_2012_H3	IOH4956_ANGPTL7	2.44282881138	1.3059918142
H3	2000138337_2012_H3	IOH28341_OR5U1	2.54009915982	1.31715571417
H3	2000138337_2012_H3	IOH22341_HRB	2.98363823175	1.3680615237
H3	2000138337_2012_H3	IOH22206_TBC1D2	3.4423410134	1.42070770058
H3	2000138337_2012_H3	IOH10059_RWDD1	1.55821790232	1.20446336429
H3	2000138337_2012_H3	IOH28988_THBD	2.10876774064	1.26765099979
H3	2000138337_2012_H3	IOH13905_TMEM14A	2.0268218867	1.25824592075
H3	2000138337_2012_H3	IOH13335_ND	3.57876296013	1.43636510277
H3	2000138337_2012_H3	IOH7398_CSRP3	1.9113967624	1.24499836317
H3	2000138337_2012_H3	IOH13680_	4.90624859918	1.58872311445
H3	2000138337_2012_H3	IOH3451_ND	1.83528446737	1.2362628126
H3	2000138337_2012_H3	IOH26333_PACRG	1.62997503705	1.21269906497
H3	2000138337_2012_H3	IOH26753_PKD2L2	1.81906669979	1.23440146905
H3	2000138337_2012_H3	IOH28360_GPR23	2.17132399359	1.27483069804
H3	2000138337_2012_H3	IOH13118_LTBR	1.62844957765	1.21252398514
H3	2000138337_2012_H3	IOH40215_SRRM2	1.13661496195	1.15607520564
H3	2000138337_2012_H3	IOH14501_CXXC5	2.11012405793	1.26780666687
H3	2000138337_2012_H3	IOH3655_MARS	2.44757126907	1.30653611495
H3	2000138337_2012_H3	IOH20993_ABR	1.74939921478	1.22640560139
H3	2000138337_2012_H3	IOH26381_GRID1	2.17770220794	1.27556273764
H3	2000138337_2012_H3	IOH11400_PMFBP1	2.55335989553	1.31867767363
H3	2000138337_2012_H3	IOH45179_RPS6KA5	1.04768379718	1.14586840939
H3	2000138337_2012_H3	IOH27359_LOC161931	2.29973196878	1.28956832172
H3	2000138337_2012_H3	IOH4605_PCTK1	1.80963761859	1.23331927575
H3	2000138337_2012_H3	IOH22699_LGALS2	4.02190802372	1.48722569123
H3	2000138337_2012_H3	IOH26099_SLC37A3	1.3733991584	1.1832513711
H3	2000138337_2012_H3	IOH21444_ND	2.5200680998	1.31485671192
H3	2000138337_2012_H3	IOH7326_TMEM161A	2.39155622941	1.30010716399
H3	2000138337_2012_H3	IOH3577_G6PD	1.8211580248	1.23464149434
H3	2000138337_2012_H3	IOH10824_ND	2.15736745852	1.27322888039
H3	2000138337_2012_H3	IOH29311_CSRP2BP	1.48285203968	1.19581348316
H3	2000138337_2012_H3	IOH35255_CXXC4	1.68929477288	1.21950730209
H3	2000138337_2012_H3	IOH22163_SASP	1.49605624541	1.19732895457
H3	2000138337_2012_H3	IOH26574_SLC23A1	2.0133346383	1.256697964
H3	2000138337_2012_H3	IOH4895_WDR5	2.21748310296	1.28012846543
H3	2000138337_2012_H3	IOH25817_SLC7A5	1.5942405881	1.20859775537
H3	2000138337_2012_H3	IOH22575_ACBD7	3.85200170705	1.46772522523
H3	2000138337_2012_H3	IOH35043_HIST3H2BB	2.44691811585	1.30646115133
H3	2000138337_2012_H3	IOH5477_MPST	2.8932273789	1.35768490088
H3	2000138337_2012_H3	IOH26131_CLEC10A	1.81852917852	1.23433977673
H3	2000138337_2012_H3	IOH3272_DCTD	2.40695696667	1.30187473544
H3	2000138337_2012_H3	IOH59482_UNQ1940	1.98804094031	1.25379495894
H3	2000138337_2012_H3	IOH43320_SMTNL2	1.40803847415	1.18722699021
H3	2000138337_2012_H3	IOH53711_CA7	1.76963473719	1.22872807018
H3	2000138337_2012_H3	IOH23012_PTPN2	2.21992826152	1.28040910085
H3	2000138337_2012_H3	IOH21838_ND	2.36868199747	1.29748184558
H3	2000138337_2012_H3	IOH12406_C8orf4	1.33169029278	1.17846436652
H3	2000138337_2012_H3	IOH21431_RAB23	1.77345620045	1.22916666667
H3	2000138337_2012_H3	IOH10755_CD200	1.90675838974	1.24446600846
H3	2000138337_2012_H3	IOH5852_CDC25A	1.79635385488	1.23179467333
H3	2000138337_2012_H3	IOH3510_SUCLG1	1.70391736184	1.22118556399
H3	2000138337_2012_H3	IOH29894_SNF1LK	2.06480922106	1.26260579822
H3	2000138337_2012_H3	IOH38073_GRHL2	1.2707866565	1.17147434218
H3	2000138337_2012_H3	IOH11693_GUCY1A3	1.22567810397	1.16629714916
H3	2000138337_2012_H3	IOH41736_PTPRO	1.95795761971	1.25034223992
H3	2000138337_2012_H3	IOH12089_IXL	1.58927202842	1.20802750447
H3	2000138337_2012_H3	IOH43693_	1.63179279186	1.21290769209
H3	2000138337_2012_H3	IOH63092_RPL29	1.7288284226	1.22404465307
H3	2000138337_2012_H3	IOH50188_ND	3.24853884727	1.39846466321
H3	2000138337_2012_H3	IOH3879_ALDOC	2.13790498085	1.27099513539
H3	2000138337_2012_H3	IOH5978_CKS2	1.92219990424	1.24623825998
H3	2000138337_2012_H3	IOH21006_TBK1	2.50909581802	1.3135974026
H3	2000138337_2012_H3	IOH2876_BET1	3.29692059078	1.40401752647
H3	2000138337_2012_H3	IOH14493_NFE2L2	3.0059044714	1.37061706171
H3	2000138337_2012_H3	IOH3853_DDX54	1.91676641154	1.24561464785
H3	2000138337_2012_H3	IOH28255_OR8D4	2.65333138071	1.33015158812
H3	2000138337_2012_H3	IOH39566_ND	2.40043069974	1.30112570356
H3	2000138337_2012_H3	IOH7147_SULT1C2	1.9684353813	1.25154479223
H3	2000138337_2012_H3	IOH9901_MST150	1.30948529781	1.17591585768
H3	2000138337_2012_H3	IOH42982_ZIC3	0.743274076465	1.11093073593
H3	2000138337_2012_H3	IOH9646_TFAP4	2.44490616278	1.30623023571
H3	2000138337_2012_H3	IOH4225_NDUFA8	1.72206986273	1.2232689605
H3	2000138337_2012_H3	IOH3342_ND	2.30359292448	1.29001145083
H3	2000138337_2012_H3	IOH10060_TMSB10	3.04852959462	1.37550922689
H3	2000138337_2012_H3	IOH11333_SURF1	1.81431833852	1.23385649074
H3	2000138337_2012_H3	IOH6889_NAV1	2.7595582028	1.34234343933
H3	2000138337_2012_H3	IOH28227_OR51D1	2.22503043612	1.28099468698
H3	2000138337_2012_H3	IOH11675_UNG	1.6712061249	1.2174312341
H3	2000138337_2012_H3	IOH12058_	1.83514358866	1.23624664368
H3	2000138337_2012_H3	IOH5457_GTF2H4	3.02632308507	1.37296054422
H3	2000138337_2012_H3	IOH3242_ND	2.43409489013	1.30498940571
H3	2000138337_2012_H3	IOH4508_RICS	2.00508223112	1.25575081978
H3	2000138337_2012_H3	IOH23014_TMEM85	3.03957967012	1.3744820273
H3	2000138337_2012_H3	IOH14879_ZNF587	3.70108645625	1.4504043994
H3	2000138337_2012_H3	IOH45491_ND	1.1078365859	1.15277225755
H3	2000138337_2012_H3	IOH3353_RSRC2	2.27791812367	1.28706470588
H3	2000138337_2012_H3	IOH2965_HSF2BP	2.04089680195	1.25986132512
H3	2000138337_2012_H3	IOH4972_RPN2	1.33453475555	1.17879083083
H3	2000138337_2012_H3	IOH7296_KLHL20	1.29775065125	1.17456905033
H3	2000138337_2012_H3	IOH5807_PDZK1	2.97078570908	1.36658641562
H3	2000138337_2012_H3	IOH14834_TCEAL7	2.25135760778	1.28401630576
H3	2000138337_2012_H3	IOH4265_CDC20	2.37211438729	1.29787578738
H3	2000138337_2012_H3	IOH40129_LOC130074	3.29326397961	1.40359785036
H3	2000138337_2012_H3	IOH10261_SMNDC1	2.76382461436	1.34283310337
H3	2000138337_2012_H3	IOH21662_PALM	1.83816841899	1.23659380912
H3	2000138337_2012_H3	IOH3905_	1.45429858295	1.19253634948
H3	2000138337_2012_H3	IOH27243_EIF5A2	1.195202134	1.16279936504
H3	2000138337_2012_H3	IOH21598_CLEC1B	2.13411539912	1.27056019801
H3	2000138337_2012_H3	IOH14330_BET1	2.51996756233	1.31484517304
H3	2000138337_2012_H3	IOH3089_C2orf49	1.0745033147	1.14894653562
H3	2000138337_2012_H3	IOH21471_LGALS8	3.14957028325	1.38710585586
H3	2000138337_2012_H3	IOH13555_DNAJC11	1.81990438286	1.23449761151
H3	2000138337_2012_H3	IOH57903_FADS2	1.88320961581	1.24176327159
H3	2000138337_2012_H3	IOH22356_MCPH1	1.15029210749	1.15764495724
H3	2000138337_2012_H3	IOH10509_LIMK2	1.82423070829	1.23499415198
H3	2000138337_2012_H3	IOH50065_ND	2.92695863656	1.36155630047
H3	2000138337_2012_H3	IOH21792_ND	2.25784436017	1.28476080247
H3	2000138337_2012_H3	IOH26402_FAM78A	1.61332985663	1.21078866645
H3	2000138337_2012_H3	IOH6465_ATF3	1.72805658531	1.22395606786
H3	2000138337_2012_H3	IOH4665_ND	4.24031658651	1.51229285082
H3	2000138337_2012_H3	IOH10043_ND	1.4803064456	1.19552132056
H3	2000138337_2012_H3	IOH4050_PECR	1.88679646422	1.2421749409
H3	2000138337_2012_H3	IOH12906_ND	1.52933131787	1.20114799692
H3	2000138337_2012_H3	IOH21472_RNGTT	2.2780283977	1.28707736224
H3	2000138337_2012_H3	IOH27184_ND	2.09226205297	1.26575661112
H3	2000138337_2012_H3	IOH5733_WIPF1	1.38388076825	1.18445436508
H3	2000138337_2012_H3	IOH2983_TTC1	2.2215921414	1.28060006746
H3	2000138337_2012_H3	IOH50129_	1.97958151268	1.25282405459
H3	2000138337_2012_H3	IOH22378_TMEM86B	4.49542049637	1.54157160407
H3	2000138337_2012_H3	IOH22822_NDP	1.45546928074	1.19267071266
H3	2000138337_2012_H3	IOH11192_ND	2.54705157483	1.31795365585
H3	2000138337_2012_H3	IOH6702_MAP2K5	2.99905926193	1.3698314242
H3	2000138337_2012_H3	IOH3646_LDHB	2.41576717956	1.30288590006
H3	2000138337_2012_H3	IOH13956_TLE6	2.17598991913	1.27536621505
H3	2000138337_2012_H3	IOH9779_IHPK1	6.80378209099	1.80650658524
H3	2000138337_2012_H3	IOH42392_KCNJ6	1.61567614123	1.21105795393
H3	2000138337_2012_H3	IOH22856_ND	2.41927923135	1.30328898482
H3	2000138337_2012_H3	IOH12124_MGC27345	2.28623395639	1.28801912957
H3	2000138337_2012_H3	IOH10948_COL9A1	1.84432805072	1.23730076158
H3	2000138337_2012_H3	IOH28406_OR2C1	2.31947388526	1.29183413843
H3	2000138337_2012_H3	IOH10111_POLR1A	3.25541342527	1.39925367139
H3	2000138337_2012_H3	IOH9655_BAALC	0.298105259072	1.05983787746
H3	2000138337_2012_H3	IOH4165_ITM2B	2.79659408427	1.34659411677
H3	2000138337_2012_H3	IOH7453_SFTPC	2.13543707124	1.27071188879
H3	2000138337_2012_H3	IOH7175_LOC51136	0.55531550361	1.08935837869
H3	2000138337_2012_H3	IOH7298_MSMB	5.13852241382	1.61538161494
H3	2000138337_2012_H3	IOH13809_PPP1R3C	0.755102013688	1.11228825043
H3	2000138337_2012_H3	IOH54738_CYGB	2.46338728129	1.30835134828
H3	2000138337_2012_H3	IOH6868_HSD17B10	1.88811255489	1.24232599109
H3	2000138337_2012_H3	IOH26896_IQCH	1.58531279415	1.20757309575
H3	2000138337_2012_H3	IOH45871_TITF1	3.85043794035	1.46754574879
H3	2000138337_2012_H3	IOH22511_SPATA22	2.03245612489	1.25889257281
H3	2000138337_2012_H3	IOH5299_CTSS	1.40019636965	1.18632693719
H3	2000138337_2012_H3	IOH6915_	3.33856620858	1.40879727198
H3	2000138337_2012_H3	IOH12115_ELAVL3	3.93222107435	1.47693215217
H3	2000138337_2012_H3	IOH6103_HSBP1	2.02261415174	1.25776299113
H3	2000138337_2012_H3	IOH12554_SULF1	1.56667213442	1.20543367234
H3	2000138337_2012_H3	IOH10674_VPS26A	2.47255159011	1.30940315315
H3	2000138337_2012_H3	IOH35344_C5orf20	2.20700278601	1.27892561983
H3	2000138337_2012_H3	IOH13554_ISG15	2.55453716441	1.31881279098
H3	2000138337_2012_H3	IOH23026_PRR13	2.23806968354	1.28249122582
H3	2000138337_2012_H3	IOH22624_GZMH	3.76608433766	1.45786432791
H3	2000138337_2012_H3	IOH25824_ND	1.30509670571	1.17541217075
H3	2000138337_2012_H3	IOH3228_MRPL15	2.2966385188	1.28921328067
H3	2000138337_2012_H3	IOH22309_C10orf81	2.39135801539	1.3000844146
H3	2000138337_2012_H3	IOH10558_ND	2.74836788762	1.34105910591
H3	2000138337_2012_H3	IOH21630_GCET2	2.48944127971	1.31134161444
H3	2000138337_2012_H3	IOH5055_ND	2.82384224172	1.34972143881
H3	2000138337_2012_H3	IOH5997_UBE2I	4.01511190525	1.48644568799
H3	2000138337_2012_H3	IOH3026_WDR45L	2.3687130225	1.29748540638
H3	2000138337_2012_H3	IOH9759_SYK	1.41080289117	1.18754426752
H3	2000138337_2012_H3	IOH27802_DAD1	1.99081529923	1.2541133773
H3	2000138337_2012_H3	IOH2950_VIM	2.34705923151	1.29500016025
H3	2000138337_2012_H3	IOH5281_PPP1CB	1.89807324993	1.2434691987
H3	2000138337_2012_H3	IOH5753_TNFRSF9	1.96459672489	1.25110422245
H3	2000138337_2012_H3	IOH14020_TFE3	0.890278839099	1.12780274771
H3	2000138337_2012_H3	IOH27253_SECISBP2	2.74807293829	1.34102525402
H3	2000138337_2012_H3	IOH21873_CYP20A1	2.3366655992	1.29380726362
H3	2000138337_2012_H3	IOH14641_FAM104A	1.89109523508	1.24266831888
H3	2000138337_2012_H3	IOH3394_NEUROD1	1.65027629782	1.21502907867
H3	2000138337_2012_H3	IOH14453_TAGLN	2.98722412141	1.36847308297
H3	2000138337_2012_H3	IOH12954_COQ6	2.3220525599	1.29213009774
H3	2000138337_2012_H3	IOH63574_TTLL9	1.44541884963	1.19151720587
H3	2000138337_2012_H3	IOH2970_H1F0	1.51950651214	1.20002038558
H3	2000138337_2012_H3	IOH10098_MKRN2	2.95087464945	1.36430118603
H3	2000138337_2012_H3	IOH22725_CKMT2	0.647595006824	1.09994947001
H3	2000138337_2012_H3	IOH22324_ADH1B	4.06890764897	1.4926199262
H3	2000138337_2012_H3	IOH14558_HBP1	2.27459923382	1.28668379068
H3	2000138337_2012_H3	IOH9767_SLC38A1	2.49327492592	1.3117816092
H3	2000138337_2012_H3	IOH27596_PEX1	2.86072601513	1.35395465853
H3	2000138337_2012_H3	IOH6653_ND	1.76232469075	1.22788908246
H3	2000138337_2012_H3	IOH38268_CLCN4	1.2221034108	1.16588687494
H3	2000138337_2012_H3	IOH5931_KIF2C	2.0980618446	1.26642226407
H3	2000138337_2012_H3	IOH27040_VASH2	2.254251572	1.28434845145
H3	2000138337_2012_H3	IOH13099_ZNF643	1.90416153586	1.24416796267
H3	2000138337_2012_H3	IOH22693_LRG1	1.73299485814	1.22452284267
H3	2000138337_2012_H3	IOH4043_CDCA3	3.17197450475	1.38967723029
H3	2000138337_2012_H3	IOH50161_SPRR1A	2.19633490788	1.27770124749
H3	2000138337_2012_H3	IOH3301_ND	2.29531193547	1.28906102622
H3	2000138337_2012_H3	IOH9746_PSMD3	4.58194784131	1.55150250942
H3	2000138337_2012_H3	IOH6052_KIAA0174	2.5625654016	1.31973420679
H3	2000138337_2012_H3	IOH21890_FYN	1.9927190081	1.25433186953
H3	2000138337_2012_H3	IOH7191_CPA2	2.08258366106	1.26464580397
H3	2000138337_2012_H3	IOH3617_ND	2.1492473045	1.27229691511
H3	2000138337_2012_H3	IOH7448_LXN	1.37218553352	1.1831120811
H3	2000138337_2012_H3	IOH3952_CCDC86	6.43605996265	1.76430242824
H3	2000138337_2012_H3	IOH26622_UPP1	1.60055118073	1.2093220339
H3	2000138337_2012_H3	IOH22046_DGKA	2.71386784427	1.33709947136
H3	2000138337_2012_H3	IOH10810_HHATL	1.14352053463	1.15686777114
H3	2000138337_2012_H3	IOH27148_ZBTB6	1.42405290546	1.18906499646
H3	2000138337_2012_H3	IOH3541_PPOX	3.08644016819	1.37986029438
H3	2000138337_2012_H3	IOH4341_CGI-38	1.76627484442	1.22834244899
H3	2000138337_2012_H3	IOH3039_PPIH	1.89819274775	1.24348291369
